    Time: 2018-3-21 14:06:55
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180321\180321.006
Experimenter: 
Sample:

R_Va=1M Omega

I_AC1=10e-7 A;
I_AC2=10e-7 A;
I_AC3=10e-9 A;
I_AC4=10e-7 A;



     180321_006_Time	 180321_006_LI5640_X	 180321_006_LI5640_X	 180321_006_K2612_Va	   180321_006_IPS120	 180321_006_LI5640_X	 180321_006_LI5640_X
   1.410059E+3	   7.006000E-7	   7.968000E-6	  -6.699560E-4	  -1.937000E-1	   1.429500E-6	   2.176000E-7
   1.410196E+3	   7.002000E-7	   7.970000E-6	  -6.675720E-4	  -1.934000E-1	   1.429000E-6	   2.186000E-7
   1.410350E+3	   6.994000E-7	   7.972000E-6	  -6.675720E-4	  -1.934000E-1	   1.429100E-6	   2.197000E-7
   1.410490E+3	   6.974000E-7	   7.975000E-6	  -6.961820E-4	  -1.931000E-1	   1.429900E-6	   2.217000E-7
   1.410682E+3	   6.963000E-7	   7.977000E-6	  -6.961820E-4	  -1.931000E-1	   1.430700E-6	   2.228000E-7
   1.410806E+3	   6.953000E-7	   7.978000E-6	  -6.866460E-4	  -1.931000E-1	   1.431800E-6	   2.240000E-7
   1.410955E+3	   6.942000E-7	   7.979000E-6	  -6.866460E-4	  -1.928000E-1	   1.432900E-6	   2.253000E-7
   1.411094E+3	   6.932000E-7	   7.981000E-6	  -6.580350E-4	  -1.928000E-1	   1.434400E-6	   2.264000E-7
   1.411242E+3	   6.927000E-7	   7.982000E-6	  -6.580350E-4	  -1.925000E-1	   1.435500E-6	   2.271000E-7
   1.411370E+3	   6.928000E-7	   7.984000E-6	  -7.176400E-4	  -1.925000E-1	   1.436600E-6	   2.277000E-7
   1.411534E+3	   6.938000E-7	   7.986000E-6	  -7.176400E-4	  -1.925000E-1	   1.437000E-6	   2.281000E-7
   1.411658E+3	   6.950000E-7	   7.989000E-6	  -6.794930E-4	  -1.922000E-1	   1.436600E-6	   2.284000E-7
   1.411793E+3	   6.959000E-7	   7.991000E-6	  -6.794930E-4	  -1.922000E-1	   1.435400E-6	   2.284000E-7
   1.411930E+3	   6.967000E-7	   7.993000E-6	  -7.200240E-4	  -1.919000E-1	   1.433600E-6	   2.282000E-7
   1.412067E+3	   6.971000E-7	   7.994000E-6	  -7.200240E-4	  -1.919000E-1	   1.432200E-6	   2.275000E-7
   1.412204E+3	   6.970000E-7	   7.995000E-6	  -6.818770E-4	  -1.919000E-1	   1.430300E-6	   2.263000E-7
   1.412371E+3	   6.965000E-7	   7.997000E-6	  -6.818770E-4	  -1.915000E-1	   1.429500E-6	   2.252000E-7
   1.412509E+3	   6.957000E-7	   7.999000E-6	  -6.985660E-4	  -1.915000E-1	   1.429000E-6	   2.242000E-7
   1.412658E+3	   6.950000E-7	   8.000000E-6	  -6.985660E-4	  -1.915000E-1	   1.429000E-6	   2.232000E-7
   1.412797E+3	   6.941000E-7	   8.001000E-6	  -6.866460E-4	  -1.912000E-1	   1.429400E-6	   2.220000E-7
   1.412947E+3	   6.940000E-7	   8.001000E-6	  -6.866460E-4	  -1.912000E-1	   1.429800E-6	   2.212000E-7
   1.413072E+3	   6.947000E-7	   8.001000E-6	  -6.747250E-4	  -1.912000E-1	   1.430500E-6	   2.206000E-7
   1.413234E+3	   6.958000E-7	   8.002000E-6	  -6.747250E-4	  -1.909000E-1	   1.431200E-6	   2.206000E-7
   1.413362E+3	   6.974000E-7	   8.003000E-6	  -7.271770E-4	  -1.909000E-1	   1.432200E-6	   2.214000E-7
   1.413512E+3	   6.985000E-7	   8.004000E-6	  -7.271770E-4	  -1.909000E-1	   1.432700E-6	   2.223000E-7
